scan_date,ts,ticker,method,name,direction,mr_score,mr_oversold,confluence_n,above_ema200,rsi,cc_ret,base_n,base_avg_fwd5,base_win5,conviction,needs_5m_confirm,explained_by
2026-06-25,2026-06-25,AAPL,move,significant_drop,long,1.5216111550609155,1,5,1,32.20454522937402,-6.117781321571137,31377,9.835,51.9,11.972,True,base 31377x avg5 +9.84% win 52%; mr +1.52; >200EMA
2026-06-25,2026-06-25,CTSH,move,significant_drop,long,3.257475247811237,1,3,0,21.19319294955929,-5.526054963124749,31377,9.835,51.9,11.967,True,base 31377x avg5 +9.84% win 52%; mr +3.26; <200EMA
2026-06-25,2026-06-25,ROST,move,significant_drop,long,1.3752057493375673,1,4,1,36.771876676860295,-5.888267934167257,31377,9.835,51.9,11.764,True,base 31377x avg5 +9.84% win 52%; mr +1.38; >200EMA
2026-06-25,2026-06-25,MCD,move,significant_drop,long,1.9072646070328139,1,4,0,32.58558568791497,-3.41025126748008,31377,9.835,51.9,11.576,True,base 31377x avg5 +9.84% win 52%; mr +1.91; <200EMA
2026-06-25,2026-06-25,MSCI,move,significant_drop,long,1.7897194434336436,1,4,0,30.078339640697877,-5.669590970657678,31377,9.835,51.9,11.529,True,base 31377x avg5 +9.84% win 52%; mr +1.79; <200EMA
2026-06-25,2026-06-25,ACN,mean_reversion,mr_oversold,long,3.5978992726591255,1,4,0,23.51513960084516,-2.5783928447795312,314770,3.263,53.0,5.499,True,base 314770x avg5 +3.26% win 53%; mr +3.60; <200EMA
2026-06-25,2026-06-25,AAPL,mean_reversion,mr_oversold,long,1.5216111550609155,1,5,1,32.20454522937402,-6.117781321571137,314770,3.263,53.0,5.219,True,base 314770x avg5 +3.26% win 53%; mr +1.52; >200EMA
2026-06-25,2026-06-25,CTSH,mean_reversion,mr_oversold,long,3.257475247811237,1,3,0,21.19319294955929,-5.526054963124749,314770,3.263,53.0,5.213,True,base 314770x avg5 +3.26% win 53%; mr +3.26; <200EMA
2026-06-25,2026-06-25,ORCL,mean_reversion,mr_oversold,long,2.849478709956539,1,3,0,30.85469121391479,-3.218429571965442,314770,3.263,53.0,5.05,True,base 314770x avg5 +3.26% win 53%; mr +2.85; <200EMA
2026-06-25,2026-06-25,MSFT,mean_reversion,mr_oversold,long,2.4133675031640553,1,4,0,28.72638244884675,-3.4559199852564393,314770,3.263,53.0,5.026,True,base 314770x avg5 +3.26% win 53%; mr +2.41; <200EMA
2026-06-25,2026-06-25,ROST,mean_reversion,mr_oversold,long,1.3752057493375673,1,4,1,36.771876676860295,-5.888267934167257,314770,3.263,53.0,5.01,True,base 314770x avg5 +3.26% win 53%; mr +1.38; >200EMA
2026-06-25,2026-06-25,CME,mean_reversion,mr_oversold,long,2.706678200054396,1,3,0,23.316631380573256,-2.8832842226170996,314770,3.263,53.0,4.993,True,base 314770x avg5 +3.26% win 53%; mr +2.71; <200EMA
2026-06-25,2026-06-25,GOOGL,mean_reversion,mr_oversold,long,1.2580601377983174,1,4,1,36.21918726029403,-0.45759131476235115,314770,3.263,53.0,4.963,True,base 314770x avg5 +3.26% win 53%; mr +1.26; >200EMA
2026-06-25,2026-06-25,NVDA,mean_reversion,mr_oversold,long,1.0565700241645628,1,4,1,39.584714171938515,-1.6381881943899224,314770,3.263,53.0,4.883,True,base 314770x avg5 +3.26% win 53%; mr +1.06; >200EMA
2026-06-25,2026-06-25,INTU,mean_reversion,mr_oversold,long,2.761139732066269,1,2,0,29.95215377231571,-2.734130253645961,314770,3.263,53.0,4.865,True,base 314770x avg5 +3.26% win 53%; mr +2.76; <200EMA
2026-06-25,2026-06-25,MCD,mean_reversion,mr_oversold,long,1.9072646070328139,1,4,0,32.58558568791497,-3.41025126748008,314770,3.263,53.0,4.823,True,base 314770x avg5 +3.26% win 53%; mr +1.91; <200EMA
2026-06-25,2026-06-25,MSCI,mean_reversion,mr_oversold,long,1.7897194434336436,1,4,0,30.078339640697877,-5.669590970657678,314770,3.263,53.0,4.776,True,base 314770x avg5 +3.26% win 53%; mr +1.79; <200EMA
2026-06-25,2026-06-25,QCOM,mean_reversion,mr_oversold,long,1.1245325331821565,1,3,1,47.694172473463816,3.794129018504555,314770,3.263,53.0,4.76,True,base 314770x avg5 +3.26% win 53%; mr +1.12; >200EMA
2026-06-25,2026-06-25,CDNS,mean_reversion,mr_oversold,long,1.080941652662377,1,3,1,45.164836775825954,-1.1197591241946636,314770,3.263,53.0,4.743,True,base 314770x avg5 +3.26% win 53%; mr +1.08; >200EMA
2026-06-25,2026-06-25,KLAC,mean_reversion,mr_oversold,long,1.9228675123271446,1,3,0,30.65581670674618,7.618093974929208,314770,3.263,53.0,4.679,True,base 314770x avg5 +3.26% win 53%; mr +1.92; <200EMA
2026-06-25,2026-06-25,PEP,mean_reversion,mr_oversold,long,1.4983899655320931,1,4,0,36.27531401314805,-1.9329443434425442,314770,3.263,53.0,4.66,True,base 314770x avg5 +3.26% win 53%; mr +1.50; <200EMA
2026-06-25,2026-06-25,ADBE,mean_reversion,mr_oversold,long,2.23727682232362,1,2,0,28.361193480448947,-1.6075716255620431,314770,3.263,53.0,4.655,True,base 314770x avg5 +3.26% win 53%; mr +2.24; <200EMA
2026-06-25,2026-06-25,AMZN,mean_reversion,mr_oversold,long,1.4666373754197541,1,4,0,33.62823979075611,-3.098992458796157,314770,3.263,53.0,4.647,True,base 314770x avg5 +3.26% win 53%; mr +1.47; <200EMA
2026-06-25,2026-06-25,AVGO,mean_reversion,mr_oversold,long,1.1998271037268402,1,2,1,43.273285986311464,-0.8270745155423476,314770,3.263,53.0,4.64,True,base 314770x avg5 +3.26% win 53%; mr +1.20; >200EMA
2026-06-25,2026-06-25,BLK,mean_reversion,mr_oversold,long,1.4351056962378796,1,4,0,34.56431125539969,-1.086911555174086,314770,3.263,53.0,4.634,True,base 314770x avg5 +3.26% win 53%; mr +1.44; <200EMA
2026-06-25,2026-06-25,SPGI,mean_reversion,mr_oversold,long,1.7352229826420003,1,3,0,37.55550084731263,-1.7919700126021954,314770,3.263,53.0,4.604,True,base 314770x avg5 +3.26% win 53%; mr +1.74; <200EMA
2026-06-25,2026-06-25,NKE,mean_reversion,mr_oversold,long,1.7156293053533187,1,3,0,35.65539660894646,-2.1998999896195026,314770,3.263,53.0,4.596,True,base 314770x avg5 +3.26% win 53%; mr +1.72; <200EMA
2026-06-25,2026-06-25,CRM,mean_reversion,mr_oversold,long,1.91936511793997,1,2,0,31.76547801723764,-1.6823724521112582,314770,3.263,53.0,4.528,True,base 314770x avg5 +3.26% win 53%; mr +1.92; <200EMA
2026-06-25,2026-06-25,XLC,mean_reversion,mr_oversold,long,1.4869215863872676,1,3,0,25.245831922560328,-0.9010691535790483,314770,3.263,53.0,4.505,True,base 314770x avg5 +3.26% win 53%; mr +1.49; <200EMA
2026-06-25,2026-06-25,NFLX,mean_reversion,mr_oversold,long,1.4284165351161857,1,3,0,19.051320957785165,-1.308456096782873,314770,3.263,53.0,4.482,True,base 314770x avg5 +3.26% win 53%; mr +1.43; <200EMA
2026-06-25,2026-06-25,COST,mean_reversion,mr_oversold,long,1.4012470993861716,1,3,0,36.482568060718485,-1.9613185127690946,314770,3.263,53.0,4.471,True,base 314770x avg5 +3.26% win 53%; mr +1.40; <200EMA
2026-06-25,2026-06-25,LHX,mean_reversion,mr_oversold,long,1.401906877833332,1,3,0,38.96034225402573,0.43513072990737367,314770,3.263,53.0,4.471,True,base 314770x avg5 +3.26% win 53%; mr +1.40; <200EMA
2026-06-25,2026-06-25,ISRG,mean_reversion,mr_oversold,long,1.331571329480515,1,3,0,37.19181748792643,-0.5325595904661307,314770,3.263,53.0,4.443,True,base 314770x avg5 +3.26% win 53%; mr +1.33; <200EMA
2026-06-25,2026-06-25,META,mean_reversion,mr_oversold,long,1.3120126638523129,1,3,0,34.14526328881047,-2.6538971518130117,314770,3.263,53.0,4.435,True,base 314770x avg5 +3.26% win 53%; mr +1.31; <200EMA
2026-06-25,2026-06-25,WMT,mean_reversion,mr_oversold,long,1.3001909035835726,1,3,0,37.48253435136899,-2.7058833787421244,314770,3.263,53.0,4.43,True,base 314770x avg5 +3.26% win 53%; mr +1.30; <200EMA
2026-06-25,2026-06-25,T,mean_reversion,mr_oversold,long,1.1598486619465496,1,3,0,37.90321941963378,0.2235102153990809,314770,3.263,53.0,4.374,True,base 314770x avg5 +3.26% win 53%; mr +1.16; <200EMA
2026-06-25,2026-06-25,KR,mean_reversion,mr_oversold,long,1.4733582084103745,1,2,0,35.367476629222566,-1.2140887312419912,314770,3.263,53.0,4.35,True,base 314770x avg5 +3.26% win 53%; mr +1.47; <200EMA
2026-06-25,2026-06-25,CVX,mean_reversion,mr_oversold,long,1.0632873155853468,1,3,0,33.92476631416156,0.4607807284828125,314770,3.263,53.0,4.336,True,base 314770x avg5 +3.26% win 53%; mr +1.06; <200EMA
2026-06-25,2026-06-25,COP,mean_reversion,mr_oversold,long,1.05076545703338,1,3,0,34.07011298183244,-0.4769870141880239,314770,3.263,53.0,4.331,True,base 314770x avg5 +3.26% win 53%; mr +1.05; <200EMA
2026-06-25,2026-06-25,SLB,mean_reversion,mr_oversold,long,1.0276363265348507,1,3,0,30.034483166948476,1.737819240478311,314770,3.263,53.0,4.321,True,base 314770x avg5 +3.26% win 53%; mr +1.03; <200EMA
2026-06-25,2026-06-25,XOM,mean_reversion,mr_oversold,long,1.027922374982393,1,3,0,35.145515608351246,0.4748058321791815,314770,3.263,53.0,4.321,True,base 314770x avg5 +3.26% win 53%; mr +1.03; <200EMA
2026-06-25,2026-06-25,AZO,mean_reversion,mr_oversold,long,1.0039750802825367,1,3,0,43.43938820673148,-0.9304443105225602,314770,3.263,53.0,4.312,True,base 314770x avg5 +3.26% win 53%; mr +1.00; <200EMA
2026-06-25,2026-06-25,ADP,mean_reversion,mr_oversold,long,1.297662097348314,1,2,0,44.078974353267455,-1.6146652605761314,314770,3.263,53.0,4.279,True,base 314770x avg5 +3.26% win 53%; mr +1.30; <200EMA
2026-06-25,2026-06-25,MCO,mean_reversion,mr_oversold,long,1.211833426381468,1,2,0,43.71211384845053,-2.4322466559000167,314770,3.263,53.0,4.245,True,base 314770x avg5 +3.26% win 53%; mr +1.21; <200EMA
2026-06-25,2026-06-25,XLY,mean_reversion,mr_oversold,long,1.1850818540099346,1,2,0,41.45787376236472,-1.4947433955546319,314770,3.263,53.0,4.234,True,base 314770x avg5 +3.26% win 53%; mr +1.19; <200EMA
2026-06-25,2026-06-25,CTAS,mean_reversion,mr_oversold,long,1.354655582697851,1,1,0,43.433942193111804,-1.0764619532750541,314770,3.263,53.0,4.152,True,base 314770x avg5 +3.26% win 53%; mr +1.35; <200EMA
2026-06-25,2026-06-25,AON,mean_reversion,mr_oversold,long,1.2363583098265496,1,1,0,43.919826847175536,-2.927982812344565,314770,3.263,53.0,4.105,True,base 314770x avg5 +3.26% win 53%; mr +1.24; <200EMA
2026-06-25,2026-06-25,IBM,mean_reversion,mr_oversold,long,1.2159662919757206,1,1,0,46.97955901376878,-1.7835422093887,314770,3.263,53.0,4.097,True,base 314770x avg5 +3.26% win 53%; mr +1.22; <200EMA
2026-06-25,2026-06-25,CPRT,mean_reversion,mr_oversold,long,1.2166362216259898,1,1,0,41.040971017772584,-1.151317058755441,314770,3.263,53.0,4.097,True,base 314770x avg5 +3.26% win 53%; mr +1.22; <200EMA
2026-06-25,2026-06-25,SNPS,mean_reversion,mr_oversold,long,1.1818690689300977,1,1,0,42.19824758649874,-1.9205491782757322,314770,3.263,53.0,4.083,True,base 314770x avg5 +3.26% win 53%; mr +1.18; <200EMA
